Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,Jqk-215751,Shampoo,Health & Beauty,47.5,5,237.5,CUST-781167,Benjamin,Pierce,Cash
2024-05-16,sil-970208,Shampoo,Health & Beauty,42.15,5,210.75,CUST-663025,Kristy,Wu,Debit Card
2024-05-16,jts-353940,Action Figure,Toys & Games,81.25,1,81.25,CUST-565499,Natasha,Gray,Debit Card
2024-05-16,iko-540336,Biography,Books,31.77,1,31.77,CUST-945775,Benjamin,Snow,Debit Card
2024-05-16,aZn-751889,Shampoo,Health & Beauty,19.82,9,178.38,CUST-279274,Mary,Gomez,Credit Card
2024-05-16,RHc-658320,Board Game,Toys & Games,24.54,4,98.16,CUST-847514,Hailey,Myers,Debit Card
2024-05-16,WKx-003814,Camera,Electronics,653.32,6,3919.92,CUST-056309,Shelby,Meyer,Credit Card
2024-05-16,GWE-898620,Jeans,Clothing,21.1,9,189.9,CUST-168075,Jason,Dyer,Online Payment
2024-05-16,iFV-631591,Science Fiction,Books,18.0,6,108.0,CUST-964077,Julia,Gibson,Credit Card
2024-05-16,mii-958719,Action Figure,Toys & Games,110.71,6,664.26,CUST-747085,Thomas,Love,Debit Card
2024-05-16,Los-521646,Blanket,Home & Garden,33.57,6,201.42,CUST-686964,Angela,Mcintosh,Cash
2024-05-16,BXN-133969,Board Game,Toys & Games,15.25,3,45.75,CUST-271917,Joshua,Dominguez,Cash
2024-05-16,AQb-829218,Novel,Books,12.38,1,12.38,CUST-923351,Eddie,Flores,Credit Card
2024-05-16,GSB-562965,History,Books,44.65,8,357.2,CUST-146804,William,Williams,Credit Card
2024-05-16,RfP-682080,Camera,Electronics,1351.9,4,5407.6,CUST-384967,Brianna,Smith,Cash
2024-05-16,tjT-581526,Science Fiction,Books,11.1,4,44.4,CUST-609837,Julie,Snyder,Cash
2024-05-16,Gxb-235308,Puzzle,Toys & Games,38.98,4,155.92,CUST-905491,Laura,Martinez,Debit Card
2024-05-16,rvU-964279,Puzzle,Toys & Games,40.41,8,323.28,CUST-772049,Jeremy,Gray,Debit Card
2024-05-16,bOh-843938,History,Books,45.59,4,182.36,CUST-933428,Janice,Lee,Credit Card
2024-05-16,fsP-788549,Camera,Electronics,583.78,9,5254.02,CUST-536037,Jeffery,Young,Cash
2024-05-16,GIm-688169,History,Books,45.35,1,45.35,CUST-247042,Alyssa,Ferguson,Cash
2024-05-16,yMR-554926,Jeans,Clothing,96.85,4,387.4,CUST-732909,Crystal,Mora,Online Payment
2024-05-16,Ggv-941371,Lamp,Home & Garden,35.84,6,215.04,CUST-101171,Aaron,Simpson,Online Payment
2024-05-16,ehJ-863210,Smartphone,Electronics,393.76,6,2362.56,CUST-099148,Brenda,Butler,Cash
2024-05-16,qXt-395038,Cushion,Home & Garden,29.15,3,87.45,CUST-452826,Keith,Fisher,Debit Card
2024-05-16,gQo-055487,Skin Cream,Health & Beauty,28.95,9,260.55,CUST-899358,Sean,Jacobson,Cash
2024-05-16,LfY-480111,Chair,Home & Garden,170.95,6,1025.7,CUST-081527,Thomas,Scott,Online Payment
2024-05-16,fHa-222493,Lamp,Home & Garden,55.05,6,330.3,CUST-166750,Kevin,Taylor,Cash
2024-05-16,LgK-189440,Action Figure,Toys & Games,108.24,5,541.2,CUST-116738,Linda,Ray,Cash
2024-05-16,Mxb-969183,Laptop,Electronics,1137.55,4,4550.2,CUST-508025,Wendy,Williams,Debit Card
2024-05-16,CEu-360639,Perfume,Health & Beauty,79.18,6,475.08,CUST-427312,Michael,Lee,Credit Card
2024-05-16,evi-049230,Dress,Clothing,163.72,4,654.88,CUST-918876,Michael,Fisher,Online Payment
2024-05-16,tto-824865,Blanket,Home & Garden,31.67,7,221.69,CUST-848812,Donna,Brown,Online Payment
2024-05-16,rAm-888807,Blanket,Home & Garden,48.99,5,244.95,CUST-163100,Tyler,Richardson,Cash
2024-05-16,sQv-810873,Cushion,Home & Garden,15.19,8,121.52,CUST-817761,Abigail,Jones,Credit Card
2024-05-16,ZZo-801407,Blanket,Home & Garden,24.36,1,24.36,CUST-366233,John,Hubbard,Debit Card
2024-05-16,muM-897316,Action Figure,Toys & Games,46.62,5,233.1,CUST-890187,Wendy,Huynh,Online Payment
2024-05-16,HqK-156623,Headphones,Electronics,125.13,9,1126.17,CUST-194361,John,Glass,Online Payment
2024-05-16,ANL-803023,Camera,Electronics,436.03,1,436.03,CUST-225056,Jesse,Phillips,Online Payment
2024-05-16,jVR-943833,Cushion,Home & Garden,18.89,8,151.12,CUST-788717,Nicole,Griffin,Credit Card
2024-05-16,kRq-927228,Sneakers,Clothing,71.04,4,284.16,CUST-800707,April,Carpenter,Cash
2024-05-16,phW-301685,Blanket,Home & Garden,66.02,5,330.1,CUST-511790,Brian,Shaffer,Credit Card
2024-05-16,Yhd-714407,Laptop,Electronics,1941.08,9,17469.72,CUST-743083,Cole,Alvarado,Online Payment
2024-05-16,Fef-499890,T-shirt,Clothing,39.16,2,78.32,CUST-802703,Joshua,Perry,Cash
2024-05-16,PWv-998814,Novel,Books,20.31,8,162.48,CUST-785172,Carl,Dorsey,Credit Card
2024-05-16,GhS-526589,Chair,Home & Garden,179.58,8,1436.64,CUST-461888,James,Andrews,Debit Card
2024-05-16,vuR-719715,Laptop,Electronics,863.85,5,4319.25,CUST-363594,Manuel,Jimenez,Online Payment
2024-05-16,bNz-834484,Video Game,Toys & Games,54.63,3,163.89,CUST-689658,Michael,Robbins,Cash
2024-05-16,uCW-402562,Perfume,Health & Beauty,107.45,9,967.05,CUST-504065,Kathleen,Ray,Cash
2024-05-16,qsD-330622,Perfume,Health & Beauty,188.81,4,755.24,CUST-793160,Kenneth,Jenkins,Debit Card
2024-05-16,XEp-346164,Smartphone,Electronics,278.02,6,1668.12,CUST-539004,Christina,Kelley,Cash
2024-05-16,ldD-639598,Camera,Electronics,949.29,2,1898.58,CUST-222342,James,Anderson,Online Payment
2024-05-16,bbE-738373,Jeans,Clothing,56.39,2,112.78,CUST-951770,Jennifer,Cooper,Debit Card
2024-05-16,qhK-902000,Action Figure,Toys & Games,71.29,8,570.32,CUST-626033,Kimberly,Hale,Credit Card
2024-05-16,gno-780402,Chair,Home & Garden,110.62,3,331.86,CUST-354080,Cheryl,Jones,Credit Card
2024-05-16,hym-992458,Board Game,Toys & Games,41.09,5,205.45,CUST-148541,Gail,Hernandez,Cash
2024-05-16,aPb-655769,Chair,Home & Garden,74.44,3,223.32,CUST-700957,Matthew,Hampton,Cash
2024-05-16,HsZ-914333,Biography,Books,23.0,5,115.0,CUST-370281,Kevin,Garcia,Credit Card
2024-05-16,ZcP-838412,Video Game,Toys & Games,59.91,1,59.91,CUST-372237,Dana,Norris,Debit Card
2024-05-16,WeA-570530,Sneakers,Clothing,267.1,9,2403.9,CUST-549198,Jennifer,Bernard,Credit Card
2024-05-16,wNp-154085,Perfume,Health & Beauty,139.06,4,556.24,CUST-505434,Timothy,Ramirez,Online Payment
2024-05-16,Ncu-844742,Science Fiction,Books,29.85,6,179.1,CUST-101311,Yolanda,Lucas,Online Payment
2024-05-16,kdH-940776,Headphones,Electronics,133.97,2,267.94,CUST-181300,Amy,Bell,Online Payment
2024-05-16,GWn-950977,Camera,Electronics,1113.52,3,3340.56,CUST-717450,Jason,Jefferson,Cash
2024-05-16,XJQ-108672,T-shirt,Clothing,43.58,2,87.16,CUST-129437,John,Jacobs,Online Payment
2024-05-16,YWV-643530,Biography,Books,18.06,9,162.54,CUST-515727,Kelly,Wright,Online Payment
2024-05-16,syu-541081,Puzzle,Toys & Games,10.46,8,83.68,CUST-301351,Samuel,Andrews,Credit Card
2024-05-16,pJO-032095,Lamp,Home & Garden,31.14,1,31.14,CUST-524082,Laura,French,Debit Card
2024-05-16,mgn-809525,History,Books,35.55,8,284.4,CUST-053619,Kathleen,Reed,Online Payment
2024-05-16,EJf-201512,Chair,Home & Garden,123.03,6,738.18,CUST-446992,Nancy,Simpson,Debit Card
2024-05-16,Ljj-865437,Chair,Home & Garden,128.59,4,514.36,CUST-910077,Amber,Nielsen,Online Payment
2024-05-16,zhS-654538,Skin Cream,Health & Beauty,19.46,1,19.46,CUST-403418,Krista,Mata,Debit Card
2024-05-16,dim-613091,History,Books,33.77,1,33.77,CUST-090798,Lee,Welch,Online Payment
2024-05-16,rtz-037983,Sneakers,Clothing,245.41,9,2208.69,CUST-646224,Christopher,Hill,Debit Card
2024-05-16,RcO-892861,Novel,Books,25.05,9,225.45,CUST-001359,Victoria,Lynch,Cash
2024-05-16,VmN-006308,Perfume,Health & Beauty,158.48,7,1109.36,CUST-400652,Michael,Horn,Credit Card
2024-05-16,oXe-672160,Cushion,Home & Garden,37.83,1,37.83,CUST-839523,William,Hernandez,Debit Card
2024-05-16,yiU-467309,Novel,Books,24.54,9,220.86,CUST-457108,Barbara,Mason,Debit Card
2024-05-16,oDn-607204,Sneakers,Clothing,231.64,9,2084.76,CUST-424351,Timothy,Knight,Credit Card
2024-05-16,MhG-720576,Skin Cream,Health & Beauty,42.88,5,214.4,CUST-178545,Arthur,Cannon,Cash
2024-05-16,nRD-599615,Perfume,Health & Beauty,142.27,6,853.62,CUST-088858,Mitchell,Long,Debit Card
2024-05-16,ppQ-433441,Action Figure,Toys & Games,137.2,9,1234.8,CUST-069289,Christopher,Weaver,Debit Card
2024-05-16,NyY-156469,T-shirt,Clothing,49.42,8,395.36,CUST-181122,Samantha,Moore,Online Payment
2024-05-16,CeW-231168,Shampoo,Health & Beauty,44.41,1,44.41,CUST-692552,Sandra,Porter,Cash
2024-05-16,xdM-672769,Shampoo,Health & Beauty,8.39,9,75.51,CUST-719426,Alicia,Hampton,Online Payment
2024-05-16,PKN-870234,Smartphone,Electronics,239.04,9,2151.36,CUST-240021,Elizabeth,Cox,Cash
2024-05-16,nIt-007414,Video Game,Toys & Games,58.66,6,351.96,CUST-391530,Makayla,Wagner,Credit Card
2024-05-16,RrJ-628411,Dress,Clothing,187.02,9,1683.18,CUST-354831,Christopher,Mullen,Cash
2024-05-16,Gly-472732,Jeans,Clothing,77.63,3,232.89,CUST-649975,Robert,Murray,Credit Card
2024-05-16,qMo-718575,Shampoo,Health & Beauty,22.08,9,198.72,CUST-940063,Jessica,Miller,Credit Card
2024-05-16,sum-785493,Video Game,Toys & Games,51.24,3,153.72,CUST-789376,Christopher,Sullivan,Credit Card
2024-05-16,ELP-089807,Dress,Clothing,95.87,6,575.22,CUST-832087,Eric,Johnson,Online Payment
2024-05-16,WHM-259400,Board Game,Toys & Games,18.45,4,73.8,CUST-279141,Elizabeth,Randall,Credit Card
2024-05-16,pCc-409936,Dress,Clothing,130.21,9,1171.89,CUST-862347,Ariel,Faulkner,Cash
2024-05-16,JNS-394105,Video Game,Toys & Games,56.28,3,168.84,CUST-065650,Desiree,Baker,Credit Card
2024-05-16,chE-664998,Makeup Kit,Health & Beauty,57.72,9,519.48,CUST-863704,Leslie,Miller,Debit Card
2024-05-16,cDz-473232,T-shirt,Clothing,33.94,9,305.46,CUST-568098,Troy,Atkins,Online Payment
2024-05-16,LNi-624069,Laptop,Electronics,1863.99,4,7455.96,CUST-748677,Tom,Munoz,Cash
2024-05-16,Gdy-611089,Blanket,Home & Garden,27.04,4,108.16,CUST-909135,Alexander,Cunningham,Debit Card
2024-05-16,FFx-182393,Cushion,Home & Garden,34.21,1,34.21,CUST-846032,Patricia,Sanders,Credit Card
2024-05-16,BMm-509816,Jeans,Clothing,34.11,1,34.11,CUST-232325,Billy,Miller,Online Payment
2024-05-16,Hyu-912825,Novel,Books,23.64,9,212.76,CUST-115808,Sharon,Gonzales,Credit Card
2024-05-16,qro-810001,Shampoo,Health & Beauty,19.47,4,77.88,CUST-645178,Kristy,Prince,Debit Card
2024-05-16,CgI-368298,Blanket,Home & Garden,48.12,4,192.48,CUST-854737,Ryan,Melton,Credit Card
2024-05-16,pbP-427533,Action Figure,Toys & Games,32.53,3,97.59,CUST-108506,David,Wallace,Credit Card
2024-05-16,dKh-468491,Jeans,Clothing,39.95,6,239.7,CUST-227452,Roger,Holland,Cash
2024-05-16,UCq-873207,Headphones,Electronics,99.49,6,596.94,CUST-531405,Charles,Powell,Cash
2024-05-16,jOn-048168,Jeans,Clothing,55.64,3,166.92,CUST-958157,Daniel,Holder,Debit Card
2024-05-16,icR-335106,Smartphone,Electronics,788.39,6,4730.34,CUST-106579,Charles,Bender,Online Payment
2024-05-16,hEW-233515,Camera,Electronics,452.13,7,3164.91,CUST-706390,Alexander,Turner,Online Payment
2024-05-16,dRK-774808,Biography,Books,31.37,6,188.22,CUST-245864,Stephanie,Harper,Credit Card
2024-05-16,lPx-373989,Science Fiction,Books,25.18,5,125.9,CUST-258806,Denise,Gonzales,Credit Card
2024-05-16,Bkl-846612,Action Figure,Toys & Games,113.67,4,454.68,CUST-494183,Jerry,Johnson,Cash
2024-05-16,SHE-299229,Puzzle,Toys & Games,35.91,3,107.73,CUST-273025,Angela,Fields,Online Payment
2024-05-16,Tce-916565,Smartphone,Electronics,812.57,9,7313.13,CUST-123762,Johnny,Olson,Cash
2024-05-16,TbQ-530444,Video Game,Toys & Games,54.62,4,218.48,CUST-835298,Amy,Huber,Debit Card
2024-05-16,ZvJ-146883,Action Figure,Toys & Games,67.13,9,604.17,CUST-398571,Ryan,Avery,Debit Card
2024-05-16,Zjz-004540,Perfume,Health & Beauty,146.62,8,1172.96,CUST-084486,Jennifer,Johnson,Cash
2024-05-16,qnS-898045,Headphones,Electronics,277.79,8,2222.32,CUST-102818,Crystal,Davis,Online Payment
2024-05-16,lev-336123,Jeans,Clothing,94.35,1,94.35,CUST-766644,Rachel,Mendoza,Online Payment
2024-05-16,sXu-357377,Novel,Books,12.18,6,73.08,CUST-634899,Ana,Foster,Online Payment
2024-05-16,cVG-006495,Headphones,Electronics,283.86,4,1135.44,CUST-534411,Jillian,Clark,Debit Card
2024-05-16,HJn-479676,Lamp,Home & Garden,22.02,9,198.18,CUST-574181,Cody,Davis,Cash
2024-05-16,vgy-280966,Laptop,Electronics,904.42,4,3617.68,CUST-293058,Steven,Barnett,Debit Card
2024-05-16,WZZ-500983,Video Game,Toys & Games,57.08,6,342.48,CUST-315890,Antonio,Watson,Online Payment
2024-05-16,JOJ-316295,Chair,Home & Garden,43.7,3,131.1,CUST-504684,Thomas,Morris,Online Payment
2024-05-16,ujH-983900,Blanket,Home & Garden,84.41,6,506.46,CUST-054361,Laura,Jensen,Credit Card
2024-05-16,ciL-224479,Video Game,Toys & Games,50.02,6,300.12,CUST-010345,Tricia,Little,Online Payment
2024-05-16,xeB-703748,Shampoo,Health & Beauty,26.83,7,187.81,CUST-107246,James,Lam,Online Payment
2024-05-16,ThZ-224318,Lamp,Home & Garden,45.2,2,90.4,CUST-445609,Holly,Mayer,Debit Card
2024-05-16,rwj-081105,Shampoo,Health & Beauty,13.22,5,66.1,CUST-594533,Tiffany,Perkins,Credit Card
2024-05-16,aYY-257711,Skin Cream,Health & Beauty,12.93,6,77.58,CUST-434935,Krista,Richardson,Cash
2024-05-16,PPh-311164,Puzzle,Toys & Games,18.19,1,18.19,CUST-799963,Courtney,Stewart,Debit Card
2024-05-16,zaM-871192,Headphones,Electronics,140.33,3,420.99,CUST-376842,Jessica,Ward,Credit Card
2024-05-16,Ngb-534900,Video Game,Toys & Games,59.5,1,59.5,CUST-692542,Alyssa,Morton,Credit Card
2024-05-16,iGy-256704,Headphones,Electronics,242.03,5,1210.15,CUST-476553,Francisco,Wade,Debit Card
2024-05-16,ZJv-096526,Puzzle,Toys & Games,17.17,7,120.19,CUST-539529,John,Scott,Debit Card
2024-05-16,YgZ-770386,Makeup Kit,Health & Beauty,98.87,4,395.48,CUST-894478,Chelsea,Stewart,Credit Card
2024-05-16,joW-717444,Video Game,Toys & Games,55.59,4,222.36,CUST-201936,Stephanie,Hodge,Cash
2024-05-16,smn-257848,Shampoo,Health & Beauty,38.48,1,38.48,CUST-887730,Lisa,Holmes,Online Payment
2024-05-16,nye-816060,Novel,Books,25.75,1,25.75,CUST-099718,Richard,Hanson,Online Payment
2024-05-16,BCs-708545,Science Fiction,Books,15.25,1,15.25,CUST-022187,Linda,Cooper,Cash
2024-05-16,UwT-777120,Headphones,Electronics,117.38,7,821.66,CUST-655785,Patrick,Hodge,Cash
2024-05-16,OcR-860318,Blanket,Home & Garden,34.65,7,242.55,CUST-635878,Nicholas,Vance,Cash
2024-05-16,BlW-781925,Camera,Electronics,1181.66,3,3544.98,CUST-715005,Blake,Hamilton,Debit Card
2024-05-16,Dmv-953473,Blanket,Home & Garden,69.71,5,348.55,CUST-895850,Stuart,Hayes,Debit Card
2024-05-16,pOe-850879,Cushion,Home & Garden,12.8,1,12.8,CUST-854828,Darrell,Armstrong,Debit Card
2024-05-16,Gmh-524459,Cushion,Home & Garden,47.16,3,141.48,CUST-471859,Anne,Davis,Cash
2024-05-16,Grg-085848,Lamp,Home & Garden,79.66,4,318.64,CUST-865557,Kristina,Davis,Online Payment
2024-05-16,wir-290803,Smartphone,Electronics,543.56,1,543.56,CUST-197090,Jennifer,Cook,Credit Card
2024-05-16,yQW-603108,Puzzle,Toys & Games,38.64,6,231.84,CUST-773483,Ronald,Wright,Debit Card
2024-05-16,tlx-127770,Shampoo,Health & Beauty,42.7,8,341.6,CUST-135251,Sonya,Johnson,Debit Card
2024-05-16,vyM-350782,Headphones,Electronics,160.21,7,1121.47,CUST-322485,John,Mayer,Debit Card
2024-05-16,OOZ-721361,Dress,Clothing,165.31,8,1322.48,CUST-180195,Jennifer,Williams,Credit Card
2024-05-16,JjA-674812,Smartphone,Electronics,831.94,1,831.94,CUST-547532,Alyssa,Long,Online Payment
2024-05-16,WbL-614955,Puzzle,Toys & Games,8.42,9,75.78,CUST-110976,Joseph,Peterson,Debit Card
2024-05-16,VEU-763660,Skin Cream,Health & Beauty,49.14,4,196.56,CUST-980003,Anthony,Perkins,Online Payment
2024-05-16,dIn-221207,Makeup Kit,Health & Beauty,95.54,7,668.78,CUST-405929,Caitlin,Campbell,Debit Card
2024-05-16,vew-330507,Puzzle,Toys & Games,32.56,8,260.48,CUST-455118,Levi,Martinez,Online Payment
2024-05-16,cCd-974660,Science Fiction,Books,28.64,3,85.92,CUST-137071,Jeffrey,Chavez,Online Payment
2024-05-16,ikq-748556,Puzzle,Toys & Games,20.27,1,20.27,CUST-303489,Louis,Wolfe,Online Payment
2024-05-16,KaF-009773,Puzzle,Toys & Games,24.43,3,73.29,CUST-599434,Stacy,Duncan,Credit Card
2024-05-16,qfM-669953,Jeans,Clothing,23.43,8,187.44,CUST-151855,Jason,Davis,Debit Card
2024-05-16,skQ-489049,Shampoo,Health & Beauty,6.76,6,40.56,CUST-098222,Timothy,Hicks,Cash
2024-05-16,hIb-411356,Dress,Clothing,149.63,3,448.89,CUST-132084,Kathleen,Burton,Online Payment
2024-05-16,NNJ-706689,Board Game,Toys & Games,27.53,1,27.53,CUST-009529,Susan,Williams,Credit Card
2024-05-16,uCh-398858,Skin Cream,Health & Beauty,46.49,6,278.94,CUST-458030,Kayla,Ibarra,Credit Card
2024-05-16,uwH-295664,Video Game,Toys & Games,50.6,8,404.8,CUST-276879,Michael,Reese,Online Payment
2024-05-16,diN-342986,Action Figure,Toys & Games,141.08,5,705.4,CUST-902719,Katrina,Carson,Online Payment
2024-05-16,hCz-091117,Headphones,Electronics,50.72,7,355.04,CUST-880207,Tiffany,Hernandez,Debit Card
2024-05-16,EZY-002204,Blanket,Home & Garden,65.67,6,394.02,CUST-426127,Matthew,Ward,Cash
2024-05-16,JXe-412953,Sneakers,Clothing,85.4,2,170.8,CUST-277487,Brian,Reed,Online Payment
2024-05-16,nOT-244778,Headphones,Electronics,202.99,5,1014.95,CUST-576334,Robert,Holmes,Online Payment
2024-05-16,BRM-545370,Camera,Electronics,161.48,3,484.44,CUST-495664,Jared,Hartman,Debit Card
2024-05-16,OAK-774809,Novel,Books,20.8,5,104.0,CUST-924261,Donna,Price,Debit Card
2024-05-16,ypI-121080,Skin Cream,Health & Beauty,47.95,5,239.75,CUST-584827,Allen,Thomas,Debit Card
2024-05-16,HVT-081717,Perfume,Health & Beauty,97.14,4,388.56,CUST-603832,Daniel,Lawrence,Online Payment
2024-05-16,VCp-665185,Puzzle,Toys & Games,25.65,2,51.3,CUST-805913,Christopher,Owens,Cash
2024-05-16,Obe-437957,Science Fiction,Books,27.85,6,167.1,CUST-164357,Deanna,Reid,Credit Card
2024-05-16,drp-826418,Action Figure,Toys & Games,50.88,4,203.52,CUST-821960,Kathy,Walker,Credit Card
2024-05-16,lnG-967079,Makeup Kit,Health & Beauty,87.92,2,175.84,CUST-629659,Christopher,Garza,Credit Card
2024-05-16,khu-004026,Biography,Books,15.83,8,126.64,CUST-450163,Jordan,Reed,Online Payment
2024-05-16,DVu-223344,History,Books,30.33,4,121.32,CUST-425025,Courtney,Johnson,Cash
2024-05-16,bFN-260569,Biography,Books,37.26,7,260.82,CUST-895171,Scott,Oconnor,Cash
2024-05-16,Fnl-542111,Cushion,Home & Garden,33.09,2,66.18,CUST-930562,Chelsea,Green,Credit Card
2024-05-16,eZv-429465,Puzzle,Toys & Games,26.06,3,78.18,CUST-882272,Joshua,Simpson,Credit Card
2024-05-16,xOK-691831,Cushion,Home & Garden,43.8,4,175.2,CUST-201791,Jack,Herrera,Debit Card
2024-05-16,USz-059352,Laptop,Electronics,763.43,7,5344.01,CUST-201399,Ashley,Mckenzie,Debit Card
2024-05-16,wdo-918848,Board Game,Toys & Games,53.89,6,323.34,CUST-769799,Carly,Davis,Credit Card
2024-05-16,xWX-932834,Smartphone,Electronics,558.21,1,558.21,CUST-502868,Matthew,Lewis,Credit Card
2024-05-16,VLH-792464,Sneakers,Clothing,249.88,8,1999.04,CUST-109448,Gregory,Rogers,Debit Card
2024-05-16,UXk-365461,Dress,Clothing,77.27,1,77.27,CUST-102777,William,Wright,Online Payment
2024-05-16,NKk-582721,Smartphone,Electronics,278.32,6,1669.92,CUST-803028,Brandon,Hays,Credit Card
2024-05-16,FUM-241787,Science Fiction,Books,27.63,6,165.78,CUST-161103,Zachary,Stanley,Cash
2024-05-16,Dmg-603337,Headphones,Electronics,268.04,7,1876.28,CUST-056830,Lisa,Jones,Online Payment
2024-05-16,UiU-346500,Jeans,Clothing,30.47,9,274.23,CUST-777442,Karen,Palmer,Debit Card
2024-05-16,elg-385289,Camera,Electronics,1091.85,2,2183.7,CUST-234235,Mandy,Bailey,Debit Card
2024-05-16,LMw-585379,Action Figure,Toys & Games,33.28,8,266.24,CUST-713533,Keith,Brooks,Cash
2024-05-16,csF-646963,Dress,Clothing,167.75,9,1509.75,CUST-517105,Richard,Christensen,Debit Card
2024-05-16,wDi-232446,Laptop,Electronics,989.21,1,989.21,CUST-597212,Timothy,Brown,Online Payment
2024-05-16,ROH-690406,Action Figure,Toys & Games,79.63,2,159.26,CUST-994126,Theresa,Castillo,Credit Card
2024-05-16,MgI-686789,Lamp,Home & Garden,23.19,6,139.14,CUST-280292,Barbara,Wilson,Cash
2024-05-16,vAJ-870932,Laptop,Electronics,859.49,7,6016.43,CUST-284379,Melissa,Parker,Cash
2024-05-16,hgy-699629,Skin Cream,Health & Beauty,12.32,1,12.32,CUST-001426,Julian,Higgins,Cash
2024-05-16,LKG-131532,Makeup Kit,Health & Beauty,79.55,8,636.4,CUST-741796,Gregory,Callahan,Online Payment
2024-05-16,ftU-252660,Smartphone,Electronics,643.84,8,5150.72,CUST-077317,Daniel,Nichols,Debit Card
2024-05-16,nWS-719831,Perfume,Health & Beauty,107.13,4,428.52,CUST-264520,Tara,Scott,Online Payment
2024-05-16,gia-207007,Dress,Clothing,55.59,9,500.31,CUST-649071,Nicole,Olson,Cash
2024-05-16,BWm-460001,Biography,Books,16.26,3,48.78,CUST-634800,Taylor,Alvarez,Credit Card
2024-05-16,XVE-021349,Puzzle,Toys & Games,19.17,7,134.19,CUST-628201,Mark,Galvan,Credit Card
2024-05-16,vwb-522989,History,Books,34.22,5,171.1,CUST-154025,Charles,Silva,Online Payment
2024-05-16,qgb-873161,Perfume,Health & Beauty,163.09,1,163.09,CUST-605455,Susan,Young,Credit Card
2024-05-16,zxm-126589,Action Figure,Toys & Games,141.45,9,1273.05,CUST-382748,Douglas,Reynolds,Debit Card
2024-05-16,BxE-214545,Video Game,Toys & Games,52.84,6,317.04,CUST-771218,Cynthia,Price,Cash
2024-05-16,paZ-565503,Makeup Kit,Health & Beauty,57.0,7,399.0,CUST-522357,Cynthia,Burns,Online Payment
2024-05-16,SDh-892851,Perfume,Health & Beauty,196.21,1,196.21,CUST-585241,Jasmine,Obrien,Online Payment
2024-05-16,eih-784250,Puzzle,Toys & Games,29.75,7,208.25,CUST-915662,Margaret,Sanders,Credit Card
2024-05-16,DZm-121756,Board Game,Toys & Games,36.07,1,36.07,CUST-159956,Nicholas,Hernandez,Credit Card
2024-05-16,dgA-676955,Video Game,Toys & Games,56.33,1,56.33,CUST-187061,Natalie,Ford,Online Payment
2024-05-16,ZDh-775964,Science Fiction,Books,18.72,2,37.44,CUST-377813,Christine,Griffith,Credit Card
2024-05-16,sUQ-043382,Lamp,Home & Garden,56.83,6,340.98,CUST-992914,Eric,Davis,Online Payment
2024-05-16,llw-987163,Sneakers,Clothing,192.49,1,192.49,CUST-754357,Kristopher,Wilkins,Debit Card
2024-05-16,pwc-359793,Sneakers,Clothing,183.53,7,1284.71,CUST-219343,Tina,Peterson,Credit Card
2024-05-16,WfK-984809,T-shirt,Clothing,30.63,3,91.89,CUST-325255,Michelle,Davis,Credit Card
2024-05-16,NDZ-699387,Dress,Clothing,56.71,7,396.97,CUST-361314,Michael,Pierce,Cash
2024-05-16,bux-269069,Skin Cream,Health & Beauty,18.84,2,37.68,CUST-352745,Joseph,Hill,Debit Card
2024-05-16,AqL-911134,Board Game,Toys & Games,34.46,3,103.38,CUST-519194,Henry,Perez,Cash
2024-05-16,TEe-677906,Cushion,Home & Garden,40.28,9,362.52,CUST-354935,Heather,Sharp,Cash
2024-05-16,iBy-603467,Headphones,Electronics,129.13,3,387.39,CUST-343730,James,Powers,Cash
2024-05-16,PZU-327122,Jeans,Clothing,67.07,7,469.49,CUST-730520,Jason,Arroyo,Cash
2024-05-16,oGP-966409,Video Game,Toys & Games,55.47,7,388.29,CUST-057198,Edward,Burns,Online Payment
2024-05-16,smN-687576,Lamp,Home & Garden,82.36,1,82.36,CUST-747933,Elizabeth,Glass,Online Payment
2024-05-16,Til-861869,Laptop,Electronics,554.55,1,554.55,CUST-354116,Valerie,Lopez,Credit Card
2024-05-16,NBa-993605,Action Figure,Toys & Games,110.39,2,220.78,CUST-264048,Lisa,Coleman,Credit Card
2024-05-16,OWd-244609,Lamp,Home & Garden,55.94,9,503.46,CUST-132105,Eric,Bautista,Debit Card
2024-05-16,kKb-681827,Blanket,Home & Garden,26.3,8,210.4,CUST-074841,Brandi,Chapman,Debit Card
2024-05-16,rSL-532910,Blanket,Home & Garden,49.12,2,98.24,CUST-809791,Jonathan,Hart,Debit Card
2024-05-16,Vwb-526461,Blanket,Home & Garden,29.1,2,58.2,CUST-638251,Sonia,Alexander,Cash
2024-05-16,Lzf-761609,Novel,Books,27.22,1,27.22,CUST-573128,Jacqueline,Wagner,Credit Card
2024-05-16,Ywd-056968,Jeans,Clothing,99.37,8,794.96,CUST-710900,Kenneth,Estrada,Credit Card
2024-05-16,fVl-133715,Camera,Electronics,516.38,5,2581.9,CUST-064976,Allison,Maldonado,Debit Card
2024-05-16,mvu-764462,Shampoo,Health & Beauty,6.51,8,52.08,CUST-187228,Allen,Tapia,Cash
2024-05-16,Wao-175724,Headphones,Electronics,212.52,4,850.08,CUST-088648,Shannon,Walsh,Credit Card
